Language,Kriyol (Guinea-Bissau Creole),APiCS
Area,Upper Guinea - Alta Guiné,APiCS
Lexifier,Portuguese,APiCS
FirstMajorSettlement,1446,APiCS
EndOfInfluence,1973,APiCS
ContactConditions,plantation creole,APiCS
LanguageContact,"Balanta, Fula, Mandinga, Manjaku, Mankanya, Pepel + 11 minor languages ",APiCS
NumberOfLanguages,8,APiCS
Bilingualism,Yes,APiCS
Notes,Oficial language is Portuguese. De facto language is Kriol.,APiCS
