Language,SourceWord,TargetWord,SourceWordSyl,SourceTypeSyllable,TargetWordSyl,SourceSyllable,SourcePrevious,SourceNext,TargetSyllable,SourceWordSylLen,TargetWordSylLe,SourcePosition,TargetPosition,SourceSimplePosition,TargetSimplePosition,Process,NumbeʀSylSouʀceWoʀd,NumbeʀSylTaʀgetWoʀd,TemplateSylSouʀce,TemplateSylTaʀget,TargetOrthography,Translation,ʀeference,Notes
Guinea-Bissau Cʀeole,aˈmi,ˈew,,VˈCV,,,0,1,,1,1,,,-,,,,,,,eu,I,Scantambuʀlo2003,Not of Poʀtuguese oʀigin
Guinea-Bissau Cʀeole,a'bo,vuˈse,aˈ.bo,V'CV,vuˈ.se,aˈ,0,bo,vuˈ,2,2,1,1,Initial,,metathesis,,,,,você,you,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,a'bo,vuˈse,aˈ.bo,V'CV,vuˈ.se,bo,aˈ,2,se,2,2,2,2,Final,,metathesis,,,,,você,you,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,ˈɛɬ,ˈeɫɨ,ˈɛɬ,ˈVC,ˈe.ɫɨ,ˈɛɬ,0,-,ˈe,1,2,1,1,Final,,metathesis,,,,,ele/ela,he/she,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,ˈɛɬ,ˈeɫɨ,ˈɛɬ,ˈVC,ˈe.ɫɨ,-,ˈɛɬ,1,ɫɨ,1,2,-,2,-,,metathesis,,,,,ele/ela,he/she,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,aˈnᴐs,ˈnɔʃ,aˈ.nᴐs,VˈCᴐC,ˈnɔʃ,aˈ,0,nᴐs,-,2,1,1,-,Initial,,assimilação,,,,,nós,we,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,aˈnᴐs,ˈnɔʃ,aˈ.nᴐs,VˈCᴐC,ˈnɔʃ,nᴐs,aˈ,2,ˈnɔʃ,2,1,2,1,Final,,assimilação,,,,,nós,we,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,eˈlis,ˈeɫɨʃ,eˈ.lɪs,VˈCVC,ˈe.ɫɨʃ,eˈ,0,lɪs,ˈe,2,2,1,1,Initial,,metathesis,,,,,eles,they,Costa2014,
Guinea-Bissau Cʀeole,eˈlis,ˈeɫɨʃ,eˈ.lɪs,VˈCVC,ˈe.ɫɨʃ,lɪs,eˈ,2,ɫɨʃ,2,2,2,2,Final,,metathesis,,,,,eles,they,Costa2014,
Guinea-Bissau Cʀeole,es,ˈeʃtɨ, 'es,VC,ˈeʃ.tɨ,es,0,-,ˈeʃ,1,2,1,1,Final,,metathesis,,,,,este,this,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,es,ˈeʃtɨ, 'es,VC,ˈeʃ.tɨ,-,es,1,tɨ,1,2,-,2,-,,metathesis,,,,,este,this,Scantambuʀlo2003,
Guinea-Bissau Cʀeole, 'kuma,kɨ,,CVCV,, ,0,1,,1,1,,,-,,,,,,,que,that,Scantambuʀlo2003,Not of Poʀtuguese oʀigin
Guinea-Bissau Cʀeole,mɐn'ga,ˈmũjtuʃ,,CVC'gV,,,0,1,,1,1,,,-,,,,,,,muitos,many,Scantambuʀlo2003,Not of Poʀtuguese oʀigin
Guinea-Bissau Cʀeole, 'puku,ˈpoku, 'pu.ku,CVCV,ˈpo.ku, 'pu,0,ku,ˈpo,2,2,1,1,Initial,,metathesis,,,,,pouco,few,Scantambuʀlo2003,
Guinea-Bissau Cʀeole, 'puku,ˈpoku, 'pu.ku,CVCV,ˈpo.ku,ku, 'pu,2,ku,2,2,2,2,Final,,metathesis,,,,,pouco,few,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,kumˈpʀidʊ,kõˈpɾidu,kumˈ.pʀi.dʊ,CVCˈCCVCV,kõˈ.pɾi.du,kumˈ,0,pʀi,kõˈ,3,3,1,1,Initial,,metathesis,,,,,longo,long,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,kumˈpʀidʊ,kõˈpɾidu,kumˈ.pʀi.dʊ,CVCˈCCVCV,kõˈ.pɾi.du,pʀi,kumˈ,dʊ,pɾi,3,3,2,2,Medial,,metathesis,,,,,longo,long,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,kumˈpʀidʊ,kõˈpɾidu,kumˈ.pʀi.dʊ,CVCˈCCVCV,kõˈ.pɾi.du,dʊ,pʀi,3,du,3,3,3,3,Final,,metathesis,,,,,longo,long,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,pikininu,pɨkɨninu,pi.ki.ni.nu,CVCVCVCV,pɨ.kɨ.ni.ˈnu,pi,0,ki,pɨ,4,4,1,1,Initial,,metathesis,,,,,pikininu,small,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,pikininu,pɨkɨninu,pi.ki.ni.nu,CVCVCVCV,pɨ.kɨ.ni.ˈnu,ki,pi,ni,kɨ,4,4,2,2,Medial,,metathesis,,,,,pikininu,small,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,pikininu,pɨkɨninu,pi.ki.ni.nu,CVCVCVCV,pɨ.kɨ.ni.ˈnu,ni,ki,nu,ni,4,4,3,3,Medial,,metathesis,,,,,pikininu,small,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,pikininu,pɨkɨninu,pi.ki.ni.nu,CVCVCVCV,pɨ.kɨ.ni.ˈnu,nu,ni,4,ˈnu,4,4,4,4,Final,,metathesis,,,,,pikininu,small,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,mind͡ʒeʀ,muˈʎeɾ,min.d͡ʒeʀ,CVC͡CVC,muˈ.ʎeɾ,min,0,d͡ʒeʀ,muˈ,2,2,1,1,Initial,,metathesis,,,,,mulheʀ,woman,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,mind͡ʒeʀ,muˈʎeɾ,min.d͡ʒeʀ,CVC͡CVC,muˈ.ʎeɾ,d͡ʒeʀ,min,2,ʎeɾ,2,2,2,2,Final,,metathesis,,,,,mulheʀ,woman,Scantambuʀlo2003,
Guinea-Bissau Cʀeole,ˈomɪ,ˈɔmɐ̃j,ˈo.mɪ,ˈVCV,ˈɔ.mɐ̃j,ˈo,0,mɪ,ˈɔ,2,2,1,1,Initial,,metathesis,,,,,homem,man,Costa2014,
