kannur,SourceWord,TargetWord,SourceWord,TargetWord,TargetOrthography,Translation,Reference,Notes,,,,,,SourceWordSyllable,Target word Syllable
Kannur,tudə,tu.du,tu'də,ˈtu.du,todo/tudo,all,Clements2012[37-41],,4,tudə,tudə,5,tudə,2,2
Kannur,kum,i,kum,i,e,and,Clements2012[37-41],,3,,kum,1,kum,1,1
Kannur,animal,ɐ.ni.maɫ,a'ni'mal,ɐ'.ni.ˈmaɫ,animal,animal,Clements2012[37-41],,6,,animal,8,animal,3,3
Kannur,sinzə,sĩzɐ,sin'zə,ˈsĩzɐ,cinza,ashes,Clements2012[37-41],,5,,sinzə,4,sinzə,2,2
Kannur,kɔstə,kɔʃtɐ,kɔs'tə,ˈkɔʃtɐ,costa,back,Clements2012[37-41],,5,,kɔstə,5,kɔstə,2,2
Kannur,mizəɾal,mal,mi'zə'ɾal,ˈmal,mal,bad,Clements2012[37-41],,7,,mizəɾal,3,mizəɾal,3,2
Kannur,ɾónkə,ʁõ.kaɾ,ɾón'kə,ʁõ.ˈkaɾ,roncar,bark (v.),Clements2012[37-41],,5,,ɾónkə,7,ɾónkə,2,2
Kannur,ælvəɾi sə pæli,ɐ veɾ sɨ ɐ pe.ɫɨ,æl'və'ɾi sə' pæ'li,ɐ ˈveɾ 'sɨ 'ɐ ˈpe.ɫɨ,a ver se a pele,bark (tree),Clements2012[37-41],,14,,ælvəɾi sə pæli,16,ælvəɾi sə pæli,5,5
Kannur,swidə,puɾ.kɨ,swi'də,puɾ'.kɨ,,because,Clements2012[37-41],,5,,swidə,6,swidə,2,2
Kannur,baʀigə,bɐʀigɐ,ba'ʀi'gə,bɐˈʀi'gɐ,barriga,belly,Clements2012[37-41],,6,,baʀigə,6,baʀigə,3,3
Kannur,gɾandi,ɡɾɐ̃dɨ,gɾan'di,ˈɡɾɐ̃dɨ,grande,big,Clements2012[37-41],,6,,gɾandi,6,gɾandi,2,2
Kannur,pastɾə,pasɐɾu,pas'tɾə,ˈpa'sɐɾu,pássaro,bird,Clements2012[37-41],,6,,pastɾə,6,pastɾə,2,3
Kannur,muɾdɛ,muɾ.deɾ,muɾ'dɛ,muɾ.ˈdeɾ,morder,bite,Clements2012[37-41],,5,,muɾdɛ,7,muɾdɛ,2,2
Kannur,pɾetə,pɾe.tu,pɾe'tə,ˈpɾe.tu,preto,black,Clements2012[37-41],,5,,pɾetə,6,pɾetə,2,2
Kannur,sangi,sɐ̃ɡɨ,san'gi,ˈsɐ̃ɡɨ,sangue,blood,Clements2012[37-41],,5,,sangi,5,sangi,2,2
Kannur,supɾa,supɾaɾ,su'pɾa,suˈpɾaɾ,soprar,blow,Clements2012[37-41],,5,,supɾa,6,supɾa,2,2
Kannur,osə,o.su,o'sə,ˈo.su,osso,bone,Clements2012[37-41],,3,,osə,4,osə,2,2
Kannur,petə,pejtu,pe'tə,ˈpejtu,peito,breast,Clements2012[37-41],,4,,petə,5,petə,2,2
Kannur,kima,kejmaɾ,ki'ma,kejˈmaɾ,queimar,burn,Clements2012[37-41],,4,,kima,6,kima,2,2
