Language,SourceWord,TargetWord,SourceWordSyl,TargetWordSyl,SourceSyllabl,TargetSyl,PositionSource,Position Target,Process,TargetOrthography,Translation,Reference,Notes
Angolar,ˈawɐ,agwɐ,ˈa.wɐ,a.gwɐ,ˈa,ˈa,1,1,,água,Water,Bandeira2017[366-412],
Angolar,ˈawɐ,agwɐ,ˈa.wɐ,a.gwɐ,wɐ,gwɐ,2,2,,água,Water,Bandeira2017[366-412],
Angolar,faˈɲa,fɐˈɾiɲɐ,fa.ˈɲa,fɐ.ˈɾi.ɲɐ,fa,fɐ,1,1,,farinha,flour,Bandeira2017[366-412],
Angolar,faˈɲa,fɐˈɾiɲɐ,fa.ˈɲa,fɐ.ˈɾi.ɲɐ,-,ˈɾi,-,2,,farinha,flour,Bandeira2017[366-412],
Angolar,faˈɲa,fɐˈɾiɲɐ,fa.ˈɲa,fɐ.ˈɾi.ɲɐ,ˈɲa,ɲɐ,2,3,,farinha,flour,Bandeira2017[366-412],
Angolar,fɛˈðɔ̃,fejˈʒɐ̃w̃,fɛ.ˈðɔ̃,fej.ˈʒɐ̃w̃,fɛ,fej,1,1,,feijão,bean,Bandeira2017[366-412],
Angolar,fɛˈðɔ̃,fejˈʒɐ̃w̃,fɛ.ˈðɔ̃,fej.ˈʒɐ̃w̃,ˈðɔ̃,ˈʒɐ̃w̃,2,2,,feijão,bean,Bandeira2017[366-412],
Angolar,goˈdulɐ,ɡuɾˈduɾɐ,go.ˈdu.lɐ,ɡuɾ.ˈdu.ɾɐ,go,ɡuɾ,1,1,,gordura,fat,Bandeira2017[366-412],
Angolar,goˈdulɐ,ɡuɾˈduɾɐ,go.ˈdu.lɐ,ɡuɾ.ˈdu.ɾɐ,ˈdu,ˈdu,2,2,,gordura,fat,Bandeira2017[366-412],
Angolar,goˈdulɐ,ɡuɾˈduɾɐ,go.ˈdu.lɐ,ɡuɾ.ˈdu.ɾɐ,lɐ,ɾɐ,3,3,,gordura,fat,Bandeira2017[366-412],
Angolar,kadɛˈladɐ,kaldejˈɾadɐ,ka.dɛ.ˈla.dɐ,kal.dej.ˈɾa.dɐ,ka,kal,1,1,,caldeirada,fish stew,Bandeira2017[366-412],
Angolar,kadɛˈladɐ,kaldejˈɾadɐ,ka.dɛ.ˈla.dɐ,kal.dej.ˈɾa.dɐ,dɛ,dej,2,2,,caldeirada,fish stew,Bandeira2017[366-412],
Angolar,kadɛˈladɐ,kaldejˈɾadɐ,ka.dɛ.ˈla.dɐ,kal.dej.ˈɾa.dɐ,ˈla,ˈɾa,3,3,,caldeirada,fish stew,Bandeira2017[366-412],
Angolar,kadɛˈladɐ,kaldejˈɾadɐ,ka.dɛ.ˈla.dɐ,kal.dej.ˈɾa.dɐ,dɐ,dɐ,4,4,,caldeirada,fish stew,Bandeira2017[366-412],
Angolar,kaˈnɐ,ˈkɐnɐ,ka.ˈnɐ,ˈkɐ.nɐ,ka,ˈkɐ,1,1,,cana,sugarcane,Bandeira2017[366-412],
Angolar,kaˈnɐ,ˈkɐnɐ,ka.ˈnɐ,ˈkɐ.nɐ,ˈnɐ,nɐ,2,2,,cana,sugarcane,Bandeira2017[366-412],
