Language,Papia Kristang,"Baxter 2004, Pillai et al 2021"
Area,Southeast Asia,Baxter 2004
Lexifier,Portuguese,Baxter 2004
FirstMajorSettlement,1511,"Baxter 1988, Pillai et al 2021"
EndofInfluence,1641,"Baxter 1988, Pillai et al 2021"
ContactConditions,Fort Creole,Baxter 1988
LanguageContact,"English, Malay, Chinese Hokkien, Tamil, Dutch","Baxter 1988, 2004"
NumberOfLanguages,6,"Baxter 1988, 2004"
Bilingualism,Yes,Pillai et al 2021
Notes,,
