Language,Patua Macau
Area,Eastern Asia
Lexifier,Portuguese
FirstMajorSettlement,1600
EndOfInfluence,1999
ContactConditions,Fort creole
LanguageContact,"Cantonese, Malay, Papia Kristang, Indo-Portuguese, English."
NumberOfLanguages,6
Bilingualism,Yes
Notes,"Na primeira metade de 2012, o Governo da Região Especial de Macau reconheceu 
a récita em maquista (ou patuá) como património intangível desta região."
